"Y","Density"
20.48,0.015680903726992414
20.490000000000002,0.015620405044640535
20.5,0.015560230533519888
20.51,0.015500378363176175
20.52,0.01544084670877625
20.53,0.015381633751219741
20.54,0.015322737677237606
20.55,0.015264156679498049
20.56,0.01520588895669987
20.57,0.01514793271367081
20.580000000000002,0.015090286161457196
20.59,0.015032947517417246
20.6,0.014975915005299833
20.61,0.014919186855334346
20.62,0.01486276130431187
20.63,0.014806636595655568
20.64,0.014750810979506703
20.650000000000002,0.014695282712788077
20.66,0.014640050059282518
20.67,0.014585111289692096
20.68,0.014530464681708181
20.69,0.01447610852007542
20.7,0.014422041096649081
20.71,0.014368260710451912
20.72,0.014314765667734331
20.73,0.014261554282024198
20.740000000000002,0.014208624874176148
20.75,0.014155975772429
20.76,0.014103605312497965
20.77,0.014051511837399151
20.78,0.013999693697828663
20.79,0.013948149251910204
20.8,0.013896876865561592
20.81,0.013845874912124509
20.82,0.013795141772672378
20.830000000000002,0.013744675835966835
20.84,0.013694475498496417
20.85,0.013644539164502216
20.86,0.013594865246004763
20.87,0.013545452162828625
20.88,0.013496298342626873
20.89,0.013447402220903286
20.900000000000002,0.013398762241032022
20.91,0.013350376854274735
20.92,0.01330224451979782
20.93,0.013254363704689907
20.94,0.013206732883973286
20.95,0.013159350540615556
20.96,0.013112215165543622
20.97,0.013065325257647534
20.98,0.013018679323797053
20.990000000000002,0.012972275878835916
21.,0.012926113445601163
21.01,0.012880190554914916
21.02,0.012834505745591323
21.03,0.012789057564442248
21.04,0.012743844566271123
21.05,0.012698865313873127
21.06,0.012654118378034632
21.07,0.012609602337529996
21.080000000000002,0.01256531577911429
21.09,0.012521257297519909
21.1,0.012477425495449859
21.11,0.012433818983566287
21.12,0.012390436380489523
21.13,0.012347276312778878
21.14,0.012304337414928443
21.150000000000002,0.012261618329353803
21.16,0.012219117706377822
21.17,0.012176834204219186
21.18,0.012134766488976463
21.19,0.01209291323490682
21.2,0.01205127312323193
21.21,0.012009844843896986
21.22,0.011968627094361924
21.23,0.011927618579885516
21.240000000000002,0.011886818013500694
21.25,0.011846224116000188
21.26,0.011805835615914015
21.27,0.011765651249241827
21.28,0.011725669760418425
21.29,0.01168588990080187
21.3,0.011646310429652657
21.31,0.011606930113853317
21.32,0.011567747727889311
21.330000000000002,0.011528762053818009
21.34,0.01148997188125009
21.35,0.01145137600732004
21.36,0.011412973236657896
21.37,0.011374762381369597
21.38,0.011336742260999374
21.39,0.011298911702511504
21.400000000000002,0.011261269540255758
21.41,0.011223814615940712
21.42,0.0111865457786062
21.43,0.011149461884592073
21.44,0.011112561797507435
21.45,0.011075844388203195
21.46,0.011039308534740026
21.47,0.011002953122356503
21.48,0.010966777043438984
21.490000000000002,0.010930779197490664
21.5,0.010894958491099001
21.51,0.010859313837902942
21.52,0.010823844158562109
21.53,0.010788548380723574
21.54,0.010753425438985909
21.55,0.01071847427487419
21.56,0.010683693836795682
21.57,0.010649083080015791
21.580000000000002,0.010614640966619666
21.59,0.010580366465478497
21.6,0.010546258552217119
21.61,0.010512316179254005
21.62,0.010478538394431133
21.63,0.010444924164517876
21.64,0.010411472491806371
21.650000000000002,0.010378182385169389
21.66,0.010345052860023839
21.67,0.010312082938297875
21.68,0.010279271648393562
21.69,0.010246618025153696
21.7,0.010214121109823763
21.71,0.010181779950021315
21.72,0.010149593599694546
21.73,0.010117561119091659
21.740000000000002,0.010085681574722557
21.75,0.010053954039273698
21.76,0.010022377591826311
21.77,0.00999095131731263
21.78,0.00995967430698749
21.79,0.009928545658139807
21.8,0.009897564474107879
21.81,0.009866729864240621
21.82,0.009836040943924875
21.830000000000002,0.009805496834311882
21.84,0.009775096662637863
21.85,0.009744839561948318
21.86,0.009714724671124742
21.87,0.009684751134847971
21.88,0.009654918103560273
21.89,0.009625224733434502
21.900000000000002,0.009595670186335444
21.91,0.009566253629787226
21.92,0.009536974236932682
21.93,0.009507831186503658
21.94,0.009478823662784026
21.95,0.009449950855573371
21.96,0.009421211960153619
21.97,0.009392606177252275
21.98,0.009364132713011043
21.990000000000002,0.009335790778945308
22.,0.009307579591915213
22.01,0.009279498374088565
22.02,0.009251546352905869
22.03,0.00922372276104693
22.04,0.00919602683639537
22.05,0.009168457822007288
22.06,0.009141014966073203
22.07,0.009113697521887872
22.080000000000002,0.009086504747813688
22.09,0.009059435907248857
22.1,0.009032490268592864
22.11,0.009005667105213444
22.12,0.008978965695413682
22.13,0.008952385322396164
22.14,0.008925925274234794
22.150000000000002,0.008899584843837335
22.16,0.008873363328915527
22.17,0.008847260031950554
22.18,0.008821274260162812
22.19,0.008795405325476992
22.2,0.008769652544490433
22.21,0.008744015238443837
22.22,0.008718492733184927
22.23,0.008693084359142018
22.240000000000002,0.008667789451286297
22.25,0.008642607349105429
22.26,0.008617537396569291
22.27,0.008592578942101041
22.28,0.008567731338544703
22.29,0.0085429939431327
22.3,0.008518366117461033
22.31,0.008493847227451579
22.32,0.008469436643326994
22.330000000000002,0.008445133739576813
22.34,0.00842093789493087
22.35,0.00839684849232807
22.36,0.008372864918883628
22.37,0.00834898656586666
22.38,0.008325212828663045
22.39,0.00830154310675121
22.400000000000002,0.008277976803671608
22.41,0.008254513326997323
22.42,0.008231152088306928
22.43,0.008207892503153793
22.44,0.008184733991039405
22.45,0.008161675975385474
22.46,0.008138717883503805
22.47,0.008115859146569968
22.48,0.008093099199596174
22.490000000000002,0.008070437481402588
22.5,0.008047873434590241
22.51,0.00802540650551461
22.52,0.008003036144257
22.53,0.007980761804599544
22.54,0.007958582943996864
22.55,0.007936499023552274
22.56,0.007914509507986651
22.57,0.00789261386561773
22.580000000000002,0.00787081156832964
22.59,0.007849102091551312
22.6,0.00782748491422702
22.61,0.007805959518791123
22.62,0.007784525391147446
22.63,0.0077631820206372736
22.64,0.007741928900019873
22.650000000000002,0.007720765525438409
22.66,0.007699691396421583
22.67,0.007678706015820495
22.68,0.0076578088898115
22.69,0.00763699952786213
22.7,0.007616277442712076
22.71,0.007595642150344258
22.72,0.0075750931699639906
22.73,0.007554630023976399
22.740000000000002,0.00753425223796039
22.75,0.00751395934064644
22.76,0.007493750863895011
22.77,0.007473626342670878
22.78,0.007453585315030648
22.79,0.00743362732206723
22.8,0.007413751907941086
22.81,0.007393958619813958
22.82,0.007374247007843355
22.830000000000002,0.0073546166251581046
22.84,0.007335067027843149
22.85,0.007315597774905592
22.86,0.007296208428261028
22.87,0.00727689855271338
22.88,0.007257667715929308
22.89,0.0072385154884202045
22.900000000000002,0.007219441443520286
22.91,0.007200445157366727
22.92,0.007181526208877964
22.93,0.007162684179733253
22.94,0.0071439186543547605
22.95,0.0071252292198833635
22.96,0.0071066154661635055
22.97,0.007088076985719648
22.98,0.007069613373737206
22.990000000000002,0.00705122422804619
23.,0.0070329091490969825
23.01,0.007014667739943295
23.02,0.0069964996062282245
23.03,0.006978404356155229
23.04,0.006960381600475393
23.05,0.006942430952470093
23.06,0.00692455202792816
23.07,0.006906744445131438
23.080000000000002,0.0068890078248337126
23.09,0.006871341790244158
23.1,0.0068537459670085805
23.11,0.006836219983191811
23.12,0.006818763469261108
23.13,0.0068013760580661
23.14,0.006784057384824797
23.150000000000002,0.0067668070871025054
23.16,0.006749624804797707
23.17,0.006732510180122803
23.18,0.0067154628575892454
23.19,0.006698482483990011
23.2,0.0066815687083807964
23.21,0.006664721182068071
23.22,0.006647939558587656
23.23,0.0066312234936915316
23.240000000000002,0.006614572645331458
23.25,0.006597986673643444
23.26,0.006581465240927309
23.27,0.00656500801163844
23.28,0.006548614652365105
23.29,0.0065322848318184095
23.3,0.006516018220812377
23.31,0.0064998144922513755
23.32,0.006483673321115191
23.330000000000002,0.006467594384441844
23.34,0.00645157736131382
23.35,0.006435621932843642
23.36,0.006419727782159223
23.37,0.006403894594387261
23.38,0.00638812205664203
23.39,0.0063724098580072
23.400000000000002,0.006356757689525834
23.41,0.006341165244182396
23.42,0.006325632216890306
23.43,0.006310158304479309
23.44,0.00629474320567815
23.45,0.006279386621105052
23.46,0.006264088253250699
23.47,0.006248847806466206
23.48,0.0062336649869500485
23.490000000000002,0.006218539502734736
23.5,0.006203471063671751
23.51,0.006188459381420326
23.52,0.006173504169435175
23.53,0.006158605142949889
23.54,0.006143762018969269
23.55,0.006128974516251587
23.56,0.0061142423553002985
23.57,0.006099565258349558
23.580000000000002,0.006084942949349412
23.59,0.006070375153959058
23.6,0.006055861599530029
23.61,0.006041402015094714
23.62,0.0060269961313576086
23.63,0.0060126436806780354
23.64,0.005998344397064219
23.650000000000002,0.005984098016156202
23.66,0.005969904275217211
23.67,0.005955762913122598
23.68,0.005941673670345642
23.69,0.005927636288948153
23.7,0.00591365051256926
23.71,0.005899716086414168
23.72,0.005885832757241024
23.73,0.005872000273352184
23.740000000000002,0.0058582183845822195
23.75,0.005844486842288553
23.76,0.00583080539933782
23.77,0.005817173810098675
23.78,0.0058035918304269645
23.79,0.005790059217659842
23.8,0.005776575730601357
23.81,0.005763141129515734
23.82,0.005749755176112541
23.830000000000002,0.005736417633541275
23.84,0.0057231282663790985
23.85,0.005709886840618366
23.86,0.005696693123661453
23.87,0.005683546884308324
23.88,0.005670447892745051
23.89,0.00565739592053729
23.900000000000002,0.005644390740618656
23.91,0.005631432127282779
23.92,0.005618519856170952
23.93,0.005605653704265826
23.94,0.0055928334498807075
23.95,0.005580058872648458
23.96,0.005567329753516225
23.97,0.00555464587473348
23.98,0.005542007019842662
23.990000000000002,0.005529412973671341
24.,0.005516863522324476
24.01,0.007537074377926681
24.02,0.007519392947389969
24.03,0.007501774901883249
24.04,0.007484219937361288
24.05,0.007466727751588437
24.060000000000002,0.007449298044120492
24.07,0.007431930516307298
24.080000000000002,0.007414624871233759
24.09,0.00739738081377571
24.1,0.0073801980505438505
24.11,0.007363076289873323
24.12,0.007346015241832189
24.13,0.007329014618187277
24.14,0.007312074132408114
24.150000000000002,0.007295193499632271
24.16,0.00727837243671249
24.17,0.007261610662121129
24.18,0.007244907754828556
24.19,0.0072282638601213756
24.2,0.0072116782778920184
24.21,0.007195150874333228
24.22,0.007178681376069313
24.23,0.007162269511322762
24.240000000000002,0.007145915009896144
24.25,0.007129617603166907
24.26,0.007113377024073294
24.27,0.007097193007104189
24.28,0.007081065288289147
24.29,0.007064993605188679
24.3,0.007048977696882518
24.310000000000002,0.007033017303957398
24.32,0.007017112168502197
24.330000000000002,0.007001262034092215
24.34,0.006985466645780557
24.35,0.006969725750092503
24.36,0.006954039095007381
24.37,0.006938406429955676
24.38,0.006922827505806552
24.39,0.0069073020748568375
24.400000000000002,0.006891829890824181
24.41,0.006876410708834352
24.42,0.006861044285415335
24.43,0.006845730378484842
24.44,0.006830468747341606
24.45,0.006815259152655549
24.46,0.006800101356462703
24.47,0.006784995122149737
24.48,0.0067699402144492295
24.490000000000002,0.006754936399428655
24.5,0.006739983444483122
24.51,0.006725081118323336
24.52,0.0067102291909714885
24.53,0.006695427433748716
24.54,0.00668067561926653
24.55,0.006665973521421266
24.560000000000002,0.006651320915381206
24.57,0.006636717577583343
24.580000000000002,0.006622163285718335
24.59,0.006607657818729684
24.6,0.006593200956798143
24.61,0.006578792481338769
24.62,0.006564432174991544
24.63,0.006550119821609783
24.64,0.006535855206257882
24.650000000000002,0.006521638115197502
24.66,0.006507468335885243
24.67,0.0064933456569604055
24.68,0.006479269868237181
24.69,0.006465240760702392
24.7,0.0064512581265014175
24.71,0.006437321758932036
24.72,0.00642343145243954
24.73,0.006409587002607442
24.740000000000002,0.006395788206148176
24.75,0.006382034860900372
24.76,0.006368326765815896
24.77,0.006354663720956898
24.78,0.00634104552748671
24.79,0.006327471987662311
24.8,0.00631394290482852
24.810000000000002,0.006300458083410173
24.82,0.006287017328903928
24.830000000000002,0.00627362044787432
24.84,0.006260267247942436
24.85,0.006246957537784907
24.86,0.00623369112712006
24.87,0.006220467826707293
24.88,0.006207287448337202
24.89,0.0061941498048250915
24.900000000000002,0.006181054710005228
24.91,0.0061680019787232095
24.92,0.006154991426831474
24.93,0.0061420228711724124
24.94,0.006129096129605837
24.95,0.006116211020954469
24.96,0.006103367365019512
24.97,0.0060905649825880055
24.98,0.006077803695408552
24.990000000000002,0.006065083326192239
25.,0.006052403698603713
25.01,0.006039764637259336
25.02,0.006027165967714257
25.03,0.006014607516462434
25.04,0.006002089110926492
25.05,0.0059896105794577355
25.060000000000002,0.0059771717513224035
25.07,0.005964772456700876
25.080000000000002,0.005952412526682333
25.09,0.00594009179325481
25.1,0.005927810089304176
25.11,0.005915567248605675
25.12,0.005903363105818014
25.13,0.00589119749647979
25.14,0.005879070257002195
25.150000000000002,0.005866981224665499
25.16,0.0058549302376099755
25.17,0.005842917134834335
25.18,0.0058309417561881035
25.19,0.0058190039423676185
25.2,0.005807103534908234
25.21,0.005795240376182155
25.22,0.005783414309392051
25.23,0.00577162517856399
25.240000000000002,0.005759872828545678
25.25,0.00574815710499774
25.26,0.0057364778543919385
25.27,0.0057248349240040285
25.28,0.005713228161909015
25.29,0.005701657416976931
25.3,0.005690122538866244
25.310000000000002,0.005678623378021367
25.32,0.005667159785666452
25.330000000000002,0.005655731613799254
25.34,0.005644338715189871
25.35,0.005632980943371378
25.36,0.005621658152638083
25.37,0.005610370198041988
25.38,0.005599116935384838
25.39,0.005587898221213969
25.400000000000002,0.0055767139128207275
25.41,0.005565563868233239
25.42,0.005554447946212046
25.43,0.0055433660062447826
25.44,0.005532317908546613
25.45,0.005521303514047709
25.46,0.005510322684397257
25.47,0.005499375281952984
25.48,0.005488461169778222
25.490000000000002,0.005477580211639998
25.5,0.00546673227200171
25.51,0.005455917216020848
25.52,0.005445134909543474
25.53,0.005434385219101465
25.54,0.005423668011906988
25.55,0.005412983155847945
25.560000000000002,0.005402330519486345
25.57,0.00539170997205223
25.580000000000002,0.005381121383439017
25.59,0.005370564624201293
25.6,0.0053600395655505045
25.61,0.005349546079349156
25.62,0.005339084038109833
25.63,0.00532865331498774
25.64,0.005318253783780316
25.650000000000002,0.005307885318920139
25.66,0.005297547795474339
25.67,0.005287241089139047
25.68,0.005276965076234315
25.69,0.005266719633702883
25.7,0.005256504639105327
25.71,0.005246319970616539
25.72,0.005236165507019891
25.73,0.005226041127709171
25.740000000000002,0.0052159467126782245
25.75,0.0052058821425211305
25.76,0.005195847298429352
25.77,0.005185842062185087
25.78,0.005175866316160672
25.79,0.005165919943313124
25.8,0.005156002827182255
25.810000000000002,0.005146114851884375
25.82,0.005136255902113069
25.830000000000002,0.005126425863133185
25.84,0.005116624620776094
25.85,0.005106852061440014
25.86,0.005097108072083358
25.87,0.005087392540223709
25.88,0.005077705353933397
25.89,0.005068046401835033
25.900000000000002,0.005058415573101547
25.91,0.005048812757450382
25.92,0.005039237845139898
25.93,0.0050296907269691965
25.94,0.005020171294271174
25.95,0.005010679438912869
25.96,0.005001215053288419
25.97,0.0049917780303194185
25.98,0.0049823682634525445
25.990000000000002,0.004972985646651524
26.,0.004963630074398162
26.01,0.004954301441689626
26.02,0.004944999644031405
26.03,0.004935724577440766
26.04,0.00492647613843653
26.05,0.004917254224042097
26.060000000000002,0.0049080587379092
26.07,0.004898889559666969
26.080000000000002,0.004889746606215603
26.09,0.004880629770429026
26.1,0.004871538951796482
26.11,0.004862474050293622
26.12,0.00485343496637749
26.13,0.004844421600985856
26.14,0.004835433855531309
26.150000000000002,0.004826471631902064
26.16,0.004817534832455871
26.17,0.00480862336002069
26.18,0.004799737117888848
26.19,0.004790876009815985
26.2,0.004782039940018311
26.21,0.0047732288131575075
26.22,0.0047644425343831955
26.23,0.004755681009270321
26.240000000000002,0.0047469441438503235
26.25,0.004738231844644412
26.26,0.004729544018501757
26.27,0.004720880572821717
26.28,0.004712241415412595
26.29,0.004703626454517394
26.3,0.00469503559881509
26.310000000000002,0.004686468757416187
26.32,0.004677925839863257
26.330000000000002,0.0046694067561226646
26.34,0.00466091141658919
26.35,0.004652439732078895
26.36,0.004643991613828435
26.37,0.004635566973492069
26.38,0.0046271657231402715
26.39,0.00461878777525554
26.400000000000002,0.004610433042731153
26.41,0.004602101438872366
26.42,0.004593792877385521
26.43,0.004585507272384732
26.44,0.004577244538384487
26.45,0.0045690045902987905
26.46,0.004560787343439226
26.47,0.004552592713512001
26.48,0.004544420616616659
26.490000000000002,0.004536270969364293
26.5,0.004528143688267435
26.51,0.004520038690957843
26.52,0.00451195589495993
26.53,0.004503895218305945
26.54,0.004495856579406056
26.55,0.004487839897048184
26.560000000000002,0.004479845090396447
26.57,0.004471872078988766
26.580000000000002,0.00446392078273312
26.59,0.004455991121908497
26.6,0.004448083017161245
26.61,0.004440196389501066
26.62,0.004432331160303996
26.63,0.004424487251305216
26.64,0.004416664584599811
26.650000000000002,0.0044088630826406945
26.66,0.004401082668236557
26.67,0.004393323264547743
26.68,0.004385584795088067
26.69,0.004377867183719891
26.7,0.0043701703546534885
26.71,0.004362494232445598
26.72,0.004354838741994505
26.73,0.0043472038085442454
26.740000000000002,0.004339589357675189
26.75,0.00433199531530871
26.76,0.00432442160770172
26.77,0.0043168681614450515
26.78,0.004309334903463243
26.79,0.004301821761010598
26.8,0.00429432866167328
26.810000000000002,0.004286855533361025
26.82,0.004279402304312989
26.830000000000002,0.004271968903089106
26.84,0.004264555258573112
26.85,0.0042571612999679695
26.86,0.004249786956796983
26.87,0.004242432158898613
26.88,0.004235096836427821
26.89,0.004227780919851206
26.900000000000002,0.004220484339949565
26.91,0.0042132070278120635
26.92,0.004205948914837337
26.93,0.004198709932729668
26.94,0.004191490013500106
26.95,0.004184289089461762
26.96,0.0041771070932307384
26.97,0.004169943957722584
26.98,0.004162799616151592
26.990000000000002,0.004155674002029162
27.,0.0041485670491631195
27.01,0.004141478691654219
27.02,0.0041344088638950345
27.03,0.004127357500571553
27.04,0.004120324536655377
27.05,0.004113309907408224
27.060000000000002,0.004106313548377264
27.07,0.004099335396171108
27.080000000000002,0.00409237538457464
27.09,0.004085433452315627
27.1,0.004078509535293416
27.11,0.004071603570463443
27.12,0.004064715495058833
27.13,0.004057845246587833
27.14,0.0040509927628335825
27.150000000000002,0.004044157981851333
27.16,0.004037340841968718
27.17,0.004030541281782354
27.18,0.004023759241029741
27.19,0.004016994657102598
27.2,0.004010247470266563
27.21,0.004003517619311055
27.22,0.0039968050459129765
27.23,0.003990109689383686
27.240000000000002,0.003983431490171483
27.25,0.003976770388982565
27.26,0.003970126326781463
27.27,0.003963499244787787
27.28,0.003956889084477291
27.29,0.0039502957875779884
27.3,0.003943719296071193
27.310000000000002,0.003937159552187639
27.32,0.003930616498409256
27.330000000000002,0.00392409007746504
27.34,0.00391758023233179
27.35,0.003911086906232023
27.36,0.0039046100426314194
27.37,0.0038981495852408476
27.38,0.003891705478011839
27.39,0.0038852776651370166
27.400000000000002,0.003878866091047478
27.41,0.003872470700413754
27.42,0.003866091438142438
27.43,0.003859728249377125
27.44,0.0038533810794949726
27.45,0.0038470498741059434
27.46,0.0038407345790541975
27.47,0.0038344351404121196
27.48,0.0038281515044838606
27.490000000000002,0.0038218836178011907
27.5,0.0038156314271241168
27.51,0.0038093948794382083
27.52,0.0038031739219539476
27.53,0.0037969685021068795
27.54,0.003790778567554162
27.55,0.003784604066175691
27.560000000000002,0.003778444946070401
27.57,0.0037723011555581398
27.580000000000002,0.003766172643176387
27.59,0.003760059357680218
27.6,0.0037539612480395816
27.61,0.003747878263441134
27.62,0.0037418103532843674
27.63,0.003735757467181521
27.64,0.0037297195549583734
27.650000000000002,0.0037236965666476345
27.66,0.0037176884524963245
27.67,0.0037116951629558178
27.68,0.0037057166486869357
27.69,0.00369975286055797
27.7,0.0036938037496398826
27.71,0.0036878692672105127
27.72,0.0036819493647494116
27.73,0.0036760439939402994
27.740000000000002,0.003670153106665713
27.75,0.003664276655010662
27.76,0.0036584145912584138
27.77,0.0036525668678897673
27.78,0.0036467334375851765
27.79,0.0036409142532183385
27.8,0.0036351092678613395
27.810000000000002,0.0036293184347778533
27.82,0.0036235417074276396
27.830000000000002,0.0036177790348063217
27.84,0.003612030379957132
27.85,0.0036062956923729895
27.86,0.003600574926275054
27.87,0.003594868036078046
27.88,0.0035891749763803313
27.89,0.0035834957019691845
27.900000000000002,0.0035778301678160655
27.91,0.0035721783290791906
27.92,0.003566540141100381
27.93,0.0035609155594027776
27.94,0.0035553045396942247
27.95,0.0035497070378634767
27.96,0.003544123009978338
27.97,0.003538552412287055
27.98,0.003532995201217801
27.990000000000002,0.003527451333373343
28.,0.0035219207655373215
28.01,0.0035164034546664915
28.02,0.003510899357893339
28.03,0.0035054084325268843
28.04,0.0034999306360456645
28.05,0.003494465926104978
28.060000000000002,0.003489014260529221
28.07,0.003483575597260647
28.080000000000002,0.003478149894619044
28.09,0.003472737110794192
28.1,0.0034673372043367854
28.11,0.003461950133919117
28.12,0.0034565758583792626
28.13,0.0034512143367212227
28.14,0.003445865528116957
28.150000000000002,0.003440529391899235
28.16,0.0034352058875660976
28.17,0.0034298949747785684
28.18,0.0034245966133601225
28.19,0.003419310763294432
28.2,0.003414037384725584
28.21,0.003408776437959509
28.22,0.0034035278834573875
28.23,0.0033982916818425324
28.240000000000002,0.003393067793892702
28.25,0.003387856180545061
28.26,0.003382656802888955
28.27,0.003377469622172634
28.28,0.0033722945997966577
28.29,0.0033671316973155467
28.3,0.003361980876437892
28.310000000000002,0.0033568420990221946
28.32,0.0033517153270811416
28.330000000000002,0.0033466005227758043
28.34,0.00334149764841881
28.35,0.0033364066664728523
28.36,0.003331327539545836
28.37,0.003326260230397211
28.38,0.003321204701932216
28.39,0.003316160917202169
28.400000000000002,0.0033111288394046165
28.41,0.0033061084318824793
28.42,0.0033010996581226363
28.43,0.003296102481755872
28.44,0.003291116866556379
28.45,0.0032861427764396376
28.46,0.0032811801754647767
28.47,0.0032762290278292297
28.48,0.003271289297873583
28.490000000000002,0.0032663609500763716
28.5,0.003261443949056473
28.51,0.0032565382595692214
28.52,0.003251643846509515
28.53,0.003246760674908888
28.54,0.00324188870993465
28.55,0.003237027916891315
28.560000000000002,0.0032321782612161716
28.57,0.00322733970848375
28.580000000000002,0.0032225122244007877
28.59,0.0032176957748084813
28.6,0.0032128903256795275
28.61,0.0032080958431187933
28.62,0.003203312293358952
28.63,0.003198539642776459
28.64,0.0031937778578653214
28.650000000000002,0.003189026905250974
28.66,0.003184286751690758
28.67,0.003179557364069159
28.68,0.0031748387093975
28.69,0.0031701307548176834
28.7,0.003165433467593546
28.71,0.003160746815118868
28.72,0.0031560707649108182
28.73,0.0031514052846123137
28.740000000000002,0.003146750341989451
28.75,0.0031421059049340874
28.76,0.003137471941458261
28.77,0.003132848419699494
28.78,0.0031282353079153686
28.79,0.0031236325744853624
28.8,0.0031190401879109438
28.810000000000002,0.0031144581168119382
28.82,0.003109886329930273
28.830000000000002,0.0031053247961244585
28.84,0.0031007734843740047
28.85,0.0030962323637750058
28.86,0.003091701403541842
28.87,0.0030871805724333847
28.88,0.003082669841009278
28.89,0.0030781691789333815
28.900000000000002,0.003073678554639279
28.91,0.0030691979385385915
28.92,0.003064727300517311
28.93,0.003060266610609118
28.94,0.003055815838941001
28.95,0.0030513749557801503
28.96,0.003046943931477851
28.97,0.0030425227400535902
28.98,0.0030381113448334036
28.990000000000002,0.0030337097202301046
29.,0.003029317837049412
29.01,0.003024935666205014
29.02,0.003020563178721761
29.03,0.0030162003457323773
29.04,0.0030118471384774463
29.05,0.00300750352830711
29.060000000000002,0.0030031694866767007
29.07,0.0029988449851505385
29.080000000000002,0.00299452999539778
29.09,0.0029902244891932403
29.1,0.0029859284384197117
29.11,0.002981641815060614
29.12,0.0029773645912090935
29.13,0.0029730967390567877
29.14,0.0029688382309041744
29.150000000000002,0.0029645890391505215
29.16,0.0029603491363004238
29.17,0.0029561184949591503
29.18,0.002951897087834799
29.19,0.002947684887735302
29.2,0.002943481867570887
29.21,0.002939288000351488
29.22,0.0029351032591864467
29.23,0.002930927617284771
29.240000000000002,0.0029267610479548423
29.25,0.002922603524604492
29.26,0.0029184550207374286
29.27,0.0029143155099569853
29.28,0.0029101849659625423
29.29,0.0029060633625513027
29.3,0.0029019506736159533
29.310000000000002,0.0028978468731461755
29.32,0.002893751935225544
29.330000000000002,0.002889665834034365
29.34,0.002885588543847868
29.35,0.0028815200390335696
29.36,0.0028774602940549792
29.37,0.002873409283467847
29.38,0.002869366981920722
29.39,0.002865333364156202
29.400000000000002,0.002861308405007699
29.41,0.0028572920794015357
29.42,0.002853284362354339
29.43,0.002849285228973998
29.44,0.0028452946544606844
29.45,0.0028413126141018192
29.46,0.00283733908327733
29.47,0.0028333740374553366
29.48,0.002829417452193585
29.490000000000002,0.002825469303136023
29.5,0.002821529566019769
29.51,0.0028175982166649977
29.52,0.002813675230982201
29.53,0.0028097605849671213
29.54,0.0028058542547042304
29.55,0.002801956216363095
29.560000000000002,0.002798066446198713
29.57,0.0027941849205533817
29.580000000000002,0.0027903116158533173
29.59,0.002786446508610303
29.6,0.0027825895754200283
29.61,0.0027787407929619474
29.62,0.0027749001380012782
29.63,0.002771067587383922
29.64,0.002767243118041797
29.650000000000002,0.0027634267069862766
29.66,0.0027596183313135167
29.67,0.0027558179682005603
29.68,0.0027520255949066196
29.69,0.0027482411887715923
29.7,0.0027444647272154414
29.71,0.0027406961877424704
29.72,0.002736935547931669
29.73,0.0027331827854472153
29.740000000000002,0.002729437878028422
29.75,0.002725700803497022
29.76,0.002721971539751755
29.77,0.0027182500647708017
29.78,0.0027145363566100167
29.79,0.002710830393402659
29.8,0.0027071321533611754
29.810000000000002,0.0027034416147728754
29.82,0.002699758756004671
29.830000000000002,0.0026960835554973735
29.84,0.0026924159917688885
29.85,0.002688756043414647
29.86,0.0026851036891022994
29.87,0.002681458907578263
29.88,0.0026778216776606996
29.89,0.0026741919782453443
29.900000000000002,0.0026705697882999256
29.91,0.0026669550868668947
29.92,0.0026633478530627033
29.93,0.002659748066076801
29.94,0.0026561557051718934
29.95,0.002652570749681951
29.96,0.0026489931790160764
29.97,0.0026454229726533313
29.98,0.002641860110146319
29.990000000000002,0.0026383045711163683
30.,0.0026347563352589866
