"Y","Density"
20.41,0.012414922166378075
20.42,0.012354619026742023
20.43,0.012294527920331798
20.44,0.01223464865820342
20.45,0.012174981047331645
20.46,0.01211552489064144
20.47,0.012056279987039016
20.48,0.011997246131442992
20.490000000000002,0.011938423114816786
20.5,0.011879810724198392
20.51,0.011821408742732605
20.52,0.011763216949701559
20.53,0.011705235120556497
20.54,0.011647463026947759
20.55,0.011589900436757401
20.56,0.011532547114128308
20.57,0.01147540281949665
20.580000000000002,0.01141846730962206
20.59,0.011361740337618612
20.6,0.011305221652985168
20.61,0.011248911001636752
20.62,0.01119280812593513
20.63,0.011136912764718494
20.64,0.011081224653333418
20.650000000000002,0.011025743523664004
20.66,0.010970469104163806
20.67,0.010915401119884337
20.68,0.010860539292507009
20.69,0.010805883340372567
20.7,0.010751432978511317
20.71,0.010697187918673398
20.72,0.010643147869358976
20.73,0.010589312535847849
20.740000000000002,0.010535681620229402
20.75,0.010482254821433173
20.76,0.010429031835257485
20.77,0.010376012354399689
20.78,0.010323196068486314
20.79,0.010270582664101708
20.8,0.010218171824818337
20.81,0.010165963231225119
20.82,0.010113956560958365
20.830000000000002,0.010062151488729406
20.84,0.010010547686354768
20.85,0.009959144822785067
20.86,0.00990794256413389
20.87,0.00985694057370671
20.88,0.009806138512029805
20.89,0.009755536036879437
20.900000000000002,0.00970513280330988
20.91,0.009654928463682527
20.92,0.00960492266769397
20.93,0.009555115062405098
20.94,0.00950550529226893
20.95,0.009456092999158939
20.96,0.009406877822397469
20.97,0.009357859398783395
20.98,0.009309037362621229
20.990000000000002,0.009260411345747123
21.,0.009211980977558983
21.01,0.009163745885042181
21.02,0.009115705692798329
21.03,0.009067860023072775
21.04,0.00902020849578176
21.05,0.008972750728539758
21.06,0.008925486336687065
21.07,0.008878414933316592
21.080000000000002,0.008831536129301426
21.09,0.008784849533321386
21.1,0.008738354751889919
21.11,0.008692051389381152
21.12,0.008645939048056803
21.13,0.008600017328091805
21.14,0.008554285827601954
21.150000000000002,0.00850874414266962
21.16,0.008463391867370069
21.17,0.008418228593798106
21.18,0.008373253912093538
21.19,0.008328467410467756
21.2,0.008283868675229069
21.21,0.008239457290795484
21.22,0.008195232839773971
21.23,0.008151194902905756
21.240000000000002,0.00810734305914465
21.25,0.00806367688566993
21.26,0.008020195957911154
21.27,0.007976899849573183
21.28,0.007933788132661747
21.29,0.00789086037750774
21.3,0.007848116152792602
21.31,0.007805555025572766
21.32,0.007763176561304438
21.330000000000002,0.007720980323867691
21.34,0.007678965875591453
21.35,0.007637132777277583
21.36,0.0075954805882246885
21.37,0.0075540088662529245
21.38,0.007512717167727126
21.39,0.007471605047581387
21.400000000000002,0.007430672059342415
21.41,0.007389917755153119
21.42,0.007349341685796398
21.43,0.007308943400718383
21.44,0.007268722448051563
21.45,0.007228678374638385
21.46,0.007188810726054005
21.47,0.0071491190466292775
21.48,0.0071096028794736
21.490000000000002,0.007070261766497896
21.5,0.007031095248436794
21.51,0.006992102864871504
21.52,0.006953284154252029
21.53,0.006914638653919526
21.54,0.006876165900128132
21.55,0.006837865428067707
21.56,0.006799736771884928
21.57,0.006761779464705733
21.580000000000002,0.006723993038656806
21.59,0.006686377024887026
21.6,0.006648930953589162
21.61,0.00661165435402104
21.62,0.006574546754526986
21.63,0.006537607682558454
21.64,0.006500836664704019
21.650000000000002,0.006464233226678873
21.66,0.00642779689338872
21.67,0.006391527188924032
21.68,0.006355423636586666
21.69,0.006319485758910111
21.7,0.006283713077679767
21.71,0.006248105113953656
21.72,0.00621266138808172
21.73,0.00617738141972619
21.740000000000002,0.00614226472788155
21.75,0.006107310830893857
21.76,0.006072519246480671
21.77,0.006037889491750318
21.78,0.006003421083221497
21.79,0.005969113536842079
21.8,0.005934966368008948
21.81,0.005900979091586037
21.82,0.005867151221924385
21.830000000000002,0.005833482272879661
21.84,0.005799971757831951
21.85,0.005766619189703589
21.86,0.005733424080977756
21.87,0.005700385943716984
21.88,0.005667504289580938
21.89,0.005634778629844909
21.900000000000002,0.005602208475417386
21.91,0.005569793336824608
21.92,0.005537532724362593
21.93,0.005505426147913151
21.94,0.005473473117095598
21.95,0.0054416731412855164
21.96,0.0054100257294928565
21.97,0.005378530390587316
21.98,0.005347186633176927
21.990000000000002,0.005315993965659163
22.,0.00528495189623816
22.01,0.005254059932941146
22.02,0.005223317583634973
22.03,0.005192724356042756
22.04,0.005162279757759758
22.05,0.00513198329627024
22.06,0.00510183447896279
22.07,0.005071832813147003
22.080000000000002,0.005041977806068902
22.09,0.005012268964926643
22.1,0.004982705796886536
22.11,0.004953287809098117
22.12,0.004924014508709863
22.13,0.004894885402845802
22.14,0.004865899998774262
22.150000000000002,0.004837057803693033
22.16,0.004808358324897377
22.17,0.004779801069756619
22.18,0.004751385545728803
22.19,0.004723111260375345
22.2,0.004694977721375402
22.21,0.004666984436540535
22.22,0.00463913091382853
22.23,0.004611416661358015
22.240000000000002,0.004583841187422028
22.25,0.004556404000502229
22.26,0.004529104609282635
22.27,0.004501942522663305
22.28,0.004474917249773944
22.29,0.004448028299987193
22.3,0.004421275182932447
22.31,0.004394657408508468
22.32,0.004368174486897198
22.330000000000002,0.004341825928576051
22.34,0.004315611244331536
22.35,0.004289529945271703
22.36,0.004263581542838638
22.37,0.004237765548821757
22.38,0.0042120814753693675
22.39,0.004186528835001845
22.400000000000002,0.004161107140623318
22.41,0.004135815905534257
22.42,0.004110654643443185
22.43,0.004085622868478852
22.44,0.00406072009520186
22.45,0.0040359458386166865
22.46,0.004011299614182894
22.47,0.003986780937826997
22.48,0.003962389325953719
22.490000000000002,0.003938124295457332
22.5,0.00391398536373276
22.51,0.0038899720486868634
22.52,0.0038660838687492073
22.53,0.0038423203428830477
22.54,0.0038186810043189987
22.55,0.003795165345364409
22.56,0.0037717729006867995
22.57,0.0037485031914908603
22.580000000000002,0.0037253557395676836
22.59,0.0037023300673053785
22.6,0.003679425685778323
22.61,0.0036566421427126038
22.62,0.0036339789501478297
22.63,0.003611435632959886
22.64,0.0035890117166712276
22.650000000000002,0.0035667067274606124
22.66,0.003544520192172478
22.67,0.0035224516484498153
22.68,0.0035005006040153322
22.69,0.0034786665981307746
22.7,0.0034569491603974934
22.71,0.0034353478211287414
22.72,0.0034138621113589
22.73,0.003392491562852376
22.740000000000002,0.0033712357081121776
22.75,0.0033500940803886927
22.76,0.0033290662136883607
22.77,0.0033081516427819536
22.78,0.0032873499032131646
22.79,0.003266660531306753
22.8,0.003246083064176849
22.81,0.003225617039735004
22.82,0.0032052619966981455
22.830000000000002,0.003185017474596553
22.84,0.003164883013781865
22.85,0.003144858155434422
22.86,0.003124942441571176
22.87,0.003105135415053228
22.88,0.0030854366195931806
22.89,0.003065845599762571
22.900000000000002,0.003046361900999079
22.91,0.003026985069613927
22.92,0.0030077146527986757
22.93,0.00298855019863238
22.94,0.0029694912560884836
22.95,0.0029505373750426706
22.96,0.002931688106275742
22.97,0.0029129430014859345
22.98,0.002894301613291674
22.990000000000002,0.0028757634952392003
23.,0.002857328201808684
23.01,0.0028389952884207157
23.02,0.0028207643114424724
23.03,0.0028026348281938833
23.04,0.002784606396953526
23.05,0.0027666785769649314
23.06,0.002748850928442105
23.07,0.002731123012575553
23.080000000000002,0.002713494391537903
23.09,0.002695964628489543
23.1,0.0026785332875842306
23.11,0.0026611999339745287
23.12,0.002643964133817162
23.13,0.0026268254542784015
23.14,0.002609783463539247
23.150000000000002,0.002592837730800573
23.16,0.0025759878262881443
23.17,0.0025592333212577823
23.18,0.0025425737880000465
23.19,0.0025260087998453104
23.2,0.0025095379311682467
23.21,0.0024931607573927656
23.22,0.002476876854996451
23.23,0.0024606858015150676
23.240000000000002,0.0024445871755471907
23.25,0.0024285805567584614
23.26,0.002412665525885716
23.27,0.0023968416647416092
23.28,0.002381108556218331
23.29,0.0023654657842920443
23.3,0.0023499129340266347
23.31,0.0023344495915776906
23.32,0.002319075344196546
23.330000000000002,0.0023037897802337887
23.34,0.002288592489143114
23.35,0.0022734830614850026
23.36,0.0022584610889302254
23.37,0.0022435261642633117
23.38,0.002228677881386091
23.39,0.002213915835320912
23.400000000000002,0.002199239622214103
23.41,0.0021846488393390093
23.42,0.002170143085099263
23.43,0.002155721959031925
23.44,0.0021413850618102427
23.45,0.0021271319952469994
23.46,0.0021129623622970304
23.47,0.0020988757670602175
23.48,0.0020848718147842647
23.490000000000002,0.0020709501118673732
23.5,0.002057110265860756
23.51,0.0020433518854712776
23.52,0.002029674580564039
23.53,0.0020160779621645804
23.54,0.0020025616424615847
23.55,0.001989125234808797
23.56,0.001975768353727565
23.57,0.0019624906149089977
23.580000000000002,0.001949291635215738
23.59,0.0019361710326846323
23.6,0.0019231284265281922
23.61,0.001910163437136723
23.62,0.0018972756860803673
23.63,0.0018844647961105989
23.64,0.0018717303911623335
23.650000000000002,0.0018590720963553354
23.66,0.0018464895379960433
23.67,0.0018339823435791526
23.68,0.0018215501417889965
23.69,0.0018091925625012431
23.7,0.001796909236784133
23.71,0.001784699796899969
23.72,0.0017725638763062687
23.73,0.001760501109657229
23.740000000000002,0.0017485111328046634
23.75,0.001736593582799513
23.76,0.0017247480978924935
23.77,0.0017129743175355286
23.78,0.0017012718823824528
23.79,0.001689640434290131
23.8,0.0016780796163191557
23.81,0.0016665890727349563
23.82,0.0016551684490082037
23.830000000000002,0.0016438173918158971
23.84,0.0016325355490418255
23.85,0.0016213225697771735
23.86,0.0016101781043212666
23.87,0.0015991018041819965
23.88,0.0015880933220762533
23.89,0.0015771523119304525
23.900000000000002,0.0015662784288807958
23.91,0.0015554713292738318
23.92,0.0015447306706664196
23.93,0.0015340561118263032
23.94,0.0015234473127320259
23.95,0.0015129039345732568
23.96,0.0015024256397508189
23.97,0.0014920120918767857
23.98,0.0014816629557744291
23.990000000000002,0.0014713778974782359
24.,0.0014611565842338665
24.01,0.0014509986844979408
24.02,0.0014409038679379445
24.03,0.0014308718054320557
24.04,0.001420902169068739
24.05,0.001410994632146673
24.060000000000002,0.0014011488691742238
24.07,0.0013913645558691762
24.080000000000002,0.0013816413691583517
24.09,0.0013719789871770261
24.1,0.0013623770892685551
24.11,0.001352835355983711
24.12,0.0013433534690803245
24.13,0.0013339311115223916
24.14,0.0013245679674796773
24.150000000000002,0.0013152637223268048
24.16,0.0013060180626427132
24.17,0.001296830676209771
24.18,0.001287701252013001
24.19,0.0012786294802392937
24.2,0.0012696150522764108
24.21,0.0012606576607122144
24.22,0.001251756999333587
24.23,0.0012429127631255782
24.240000000000002,0.0012341246482702151
24.25,0.0012253923521456502
24.26,0.00121671557332488
24.27,0.0012080940115747883
24.28,0.001199527367854816
24.29,0.0011910153443159478
24.3,0.0011825576442993713
24.310000000000002,0.001174153972335222
24.32,0.0011658040341413966
24.330000000000002,0.0011575075366221164
24.34,0.0011492641878666015
24.35,0.0011410736971477864
24.36,0.0011329357749207294
24.37,0.0011248501328213348
24.38,0.0011168164836648055
24.39,0.0011088345414440757
24.400000000000002,0.0011009040213284286
24.41,0.0010930246396617749
24.42,0.0010851961139611691
24.43,0.001077418162915149
24.44,0.0010696905063820531
24.45,0.0010620128653883638
24.46,0.0010543849621271059
24.47,0.0010468065199558925
24.48,0.001039277263395401
24.490000000000002,0.001031796918127394
24.5,0.0010243652109930544
24.51,0.0010169818699910307
24.52,0.0010096466242756651
24.53,0.0010023592041550438
24.54,0.0009951193410890795
24.55,0.000987926767687614
24.560000000000002,0.000980781217708426
24.57,0.000973682426055249
24.580000000000002,0.0009666301287757316
24.59,0.0009596240630594794
24.6,0.0009526639672358667
24.61,0.00094574958077209
24.62,0.0009388806442709546
24.63,0.0009320568994688239
24.64,0.0009252780892334303
24.650000000000002,0.0009185439575616751
24.66,0.0009118542495775233
24.67,0.0009052087115297128
24.68,0.0008986070907895125
24.69,0.0008920491358485391
24.7,0.000885534596316418
24.71,0.0008790632229184951
24.72,0.000872634767493543
24.73,0.000866248982991407
24.740000000000002,0.0008599056234706427
24.75,0.0008536044440961704
24.76,0.0008473452011368558
24.77,0.0008411276519630892
24.78,0.0008349515550444081
24.79,0.000828816669946984
24.8,0.0008227227573311876
24.810000000000002,0.0008166695789491313
24.82,0.0008106568976421046
24.830000000000002,0.0008046844773381446
24.84,0.0007987520830493941
24.85,0.0007928594808696697
24.86,0.0007870064379717969
24.87,0.0007811927226050877
24.88,0.0007754181040927322
24.89,0.0007696823528291489
24.900000000000002,0.0007639852402774276
24.91,0.0007583265389665987
24.92,0.0007527060224890958
24.93,0.000747123465497943
24.94,0.0007415786437041748
24.95,0.0007360713338740863
24.96,0.0007306013138265705
24.97,0.0007251683624303213
24.98,0.0007197722596011277
24.990000000000002,0.0007144127862991705
25.,0.0007090897245261696
25.01,0.0007038028573226858
25.02,0.0006985519687652526
25.03,0.0006933368439636767
25.04,0.0006881572690580908
25.05,0.0006830130312162951
25.060000000000002,0.0006779039186307765
25.07,0.0006728297205159256
25.080000000000002,0.000667790227105177
25.09,0.000662785229648145
25.1,0.0006578145204079106
25.11,0.0006528778926574193
25.12,0.0006479751406776734
25.13,0.0006431060597540852
25.14,0.0006382704461737427
25.150000000000002,0.0006334680972225204
25.16,0.0006286988111820491
25.17,0.0006239623873269098
25.18,0.0006192586259215461
25.19,0.0006145873282173942
25.2,0.0006099482964498611
25.21,0.0006053413338353734
25.22,0.0006007662445683946
25.23,0.0005962228338183853
25.240000000000002,0.0005917109077268721
25.25,0.0005872302734043805
25.26,0.0005827807389274667
25.27,0.0005783621133356458
25.28,0.0005739742066284044
25.29,0.0005696168297621575
25.3,0.0005652897946471707
25.310000000000002,0.000560992914144568
25.32,0.0005567260020632414
25.330000000000002,0.000552488873156789
25.34,0.0005482813431204822
25.35,0.0005441032285881766
25.36,0.0005399543471291947
25.37,0.0005358345172453364
25.38,0.000531743558367731
25.39,0.0005276812908537292
25.400000000000002,0.0005236475359838655
25.41,0.0005196421159587311
25.42,0.0005156648538958722
25.43,0.0005117155738266512
25.44,0.0005077941006932201
25.45,0.0005039002603453097
25.46,0.0005000338795371791
25.47,0.0004961947859244738
25.48,0.0004923828080610742
25.490000000000002,0.0004885977753960191
25.5,0.0004848395182703179
25.51,0.0004811078679138849
25.52,0.00047740265644234366
25.53,0.0004737237168539192
25.54,0.0004700708830262997
25.55,0.00046644398971346524
25.560000000000002,0.00046284287254259664
25.57,0.00045926736801087505
25.580000000000002,0.0004557173134823551
25.59,0.00045219254718484954
25.6,0.00044869290820671306
25.61,0.00044521823649375426
25.62,0.00044176837284605485
25.63,0.0004383431589147853
25.64,0.00043494243719912956
25.650000000000002,0.0004315660510430489
25.66,0.00042821384463218054
25.67,0.00042488566299066834
25.68,0.0004215813519779898
25.69,0.0004183007582858287
25.7,0.0004150437294348994
25.71,0.0004118101137717963
25.72,0.0004085997604658351
25.73,0.0004054125195059244
25.740000000000002,0.0004022482416973775
25.75,0.0003991067786587611
25.76,0.0003959879828187734
25.77,0.0003928917074130811
25.78,0.0003898178064811415
25.79,0.0003867661348630816
25.8,0.00038373654819655795
25.810000000000002,0.0003807289029135707
25.82,0.0003777430562373631
25.830000000000002,0.00037477886617925813
25.84,0.0003718361915355121
25.85,0.00036891489188418475
25.86,0.00036601482758200207
25.87,0.00036313585976121415
25.88,0.0003602778503264796
25.89,0.0003574406619516921
25.900000000000002,0.00035462415807691207
25.91,0.0003518282029051993
25.92,0.0003490526613994968
25.93,0.0003462973992795311
25.94,0.000343562283018668
25.95,0.00034084717984081604
25.96,0.0003381519577172988
25.97,0.0003354764853637685
25.98,0.00033282063223709807
25.990000000000002,0.00033018426853225055
26.,0.0003275672651792156
26.01,0.0003249694938399093
26.02,0.0003223908269050503
26.03,0.0003198311374911416
26.04,0.00031729029943729627
26.05,0.00031476818730225166
26.060000000000002,0.0003122646763612277
26.07,0.00030977964260287
26.080000000000002,0.00030731296265203877
26.09,0.0003048645140610128
26.1,0.00030243417494754633
26.11,0.0003000218239678822
26.12,0.00029762734070849355
26.13,0.0002952506053743969
26.14,0.0002928914988626517
26.150000000000002,0.0002905499027593623
26.16,0.00028822569933660834
26.17,0.00028591877154944914
26.18,0.000283629003032891
26.19,0.0002813562780988661
26.2,0.0002791004817332384
26.21,0.0002768614995927909
26.22,0.0002746392180022191
26.23,0.0002724335239511498
26.240000000000002,0.0002702443050911403
26.25,0.0002680714497327013
26.26,0.000265914846842334
26.27,0.00026377438603951566
26.28,0.00026164995759378847
26.29,0.0002595414524217659
26.3,0.00025744876208416576
26.310000000000002,0.00025537177878290536
26.32,0.00025331039535812376
26.330000000000002,0.000251264505285248
26.34,0.00024923400267208524
26.35,0.00024721878225587217
26.36,0.0002452187394003682
26.37,0.0002432337700929538
26.38,0.0002412637709417104
26.39,0.00023930863917251768
26.400000000000002,0.00023736827262617447
26.41,0.00023544256975552663
26.42,0.00023353142962253962
26.43,0.00023163475189547152
26.44,0.00022975243684598897
26.45,0.00022788438534630307
26.46,0.00022603049886633204
26.47,0.00022419067947084003
26.48,0.00022236482981660946
26.490000000000002,0.00022055285314959332
26.5,0.00021875465330211438
26.51,0.0002169701346900312
26.52,0.0002151992023099179
26.53,0.00021344176173628479
26.54,0.00021169771911876877
26.55,0.00020996698117933943
26.560000000000002,0.00020824945520951757
26.57,0.0002065450490676199
26.580000000000002,0.00020485367117595895
26.59,0.00020317523051810937
26.6,0.00020150963663614397
26.61,0.0001998567996278826
26.62,0.00019821663014417908
26.63,0.0001965890393861548
26.64,0.00019497393910250464
26.650000000000002,0.0001933712415867696
26.66,0.0001917808596746305
26.67,0.00019020270674120592
26.68,0.00018863669669837022
26.69,0.00018708274399205382
26.7,0.00018554076359957942
26.71,0.00018401067102698712
26.72,0.00018249238230636815
26.73,0.0001809858139932294
26.740000000000002,0.00017949088316381961
26.75,0.00017800750741252464
26.76,0.00017653560484921568
26.77,0.00017507509409663143
26.78,0.00017362589428776746
26.79,0.00017218792506327131
26.8,0.00017076110656885063
26.810000000000002,0.00016934535967203998
26.82,0.00016794060508095663
26.830000000000002,0.0001665467644444996
26.84,0.0001651637603379846
26.85,0.00016379151517550042
26.86,0.0001624299520789817
26.87,0.0001610789946574515
26.88,0.00015973856700450832
26.89,0.0001584085936957867
26.900000000000002,0.00015708899978644913
26.91,0.00015577971080867767
26.92,0.0001544806527691788
26.93,0.00015319175214668324
26.94,0.00015191293588947126
26.95,0.00015064413141289488
26.96,0.00014938526659691933
26.97,0.00014813626978365466
26.98,0.00014689706977490962
26.990000000000002,0.0001456675958297603
27.,0.0001444477776621104
27.01,0.0001432375454382672
27.02,0.00014203682977452785
27.03,0.00014084556173478072
27.04,0.00013966367282808708
27.05,0.00013849109500631675
27.060000000000002,0.00013732776066174715
27.07,0.00013617360262470124
27.080000000000002,0.00013502855416117675
27.09,0.00013389254897050272
27.1,0.00013276552118297587
27.11,0.00013164740535753365
27.12,0.00013053813647942073
27.13,0.0001294376499578677
27.14,0.00012834588162378237
27.150000000000002,0.00012726276772743667
27.16,0.0001261882449361816
27.17,0.00012512225033215529
27.18,0.0001240647214100008
27.19,0.00012301559607460547
27.2,0.00012197481263882752
27.21,0.00012094230982126243
27.22,0.00011991802674397757
27.23,0.00011890190293028767
27.240000000000002,0.00011789387830253184
27.25,0.00011689389317985012
27.26,0.00011590188827597204
27.27,0.00011491780469702234
27.28,0.00011394158393932323
27.29,0.00011297316788721465
27.3,0.00011201249881087688
27.310000000000002,0.00011105951936416454
27.32,0.00011011417258244948
27.330000000000002,0.00010917640188047402
27.34,0.00010824615105020657
27.35,0.0001073233642587151
27.36,0.00010640798604603245
27.37,0.00010549996132305812
27.38,0.00010459923536944233
27.39,0.00010370575383149104
27.400000000000002,0.00010281946272006973
27.41,0.00010194030840852953
27.42,0.0001010682376306607
27.43,0.00010020319747857923
27.44,0.0000993451354007063
27.45,0.00009849399919971205
27.46,0.00009764973703049118
27.47,0.00009681229739811016
27.48,0.00009598162915581199
27.490000000000002,0.00009515768150298741
27.5,0.00009434040398318457
27.51,0.00009352974648210399
27.52,0.00009272565922561502
27.53,0.00009192809277778845
27.54,0.00009113699803891135
27.55,0.00009035232624353886
27.560000000000002,0.00008957402895853664
27.57,0.00008880205808114004
27.580000000000002,0.00008803636583701758
27.59,0.00008727690477834659
27.6,0.0000865236277818896
27.61,0.00008577648804709507
27.62,0.00008503543909418294
27.63,0.000084300434762263
27.64,0.00008357142920744743
27.650000000000002,0.00008284837690096658
27.66,0.00008213123262732024
27.67,0.00008141995148239479
27.68,0.00008071448887163079
27.69,0.00008001480050817531
27.7,0.0000793208424110395
27.71,0.00007863257090328798
27.72,0.0000779499426102055
27.73,0.00007727291445750417
27.740000000000002,0.000076601443669503
27.75,0.00007593548776735248
27.76,0.00007527500456724299
27.77,0.00007461995217862525
27.78,0.00007397028900245176
27.79,0.00007332597372940292
27.8,0.00007268696533815443
27.810000000000002,0.00007205322309361266
27.82,0.00007142470654519773
27.830000000000002,0.00007080137552510351
27.84,0.00007018319014658682
27.85,0.00006957011080225244
27.86,0.00006896209816234537
27.87,0.00006835911317307326
27.88,0.00006776111705489996
27.89,0.00006716807130087877
27.900000000000002,0.0000665799376749727
27.91,0.00006599667821040741
27.92,0.00006541825520799829
27.93,0.00006484463123451381
27.94,0.00006427576912103802
27.95,0.00006371163196133487
27.96,0.00006315218311022838
27.97,0.00006259738618198398
27.98,0.00006204720504870978
27.990000000000002,0.00006150160383874484
28.,0.000060960546935081134
28.01,0.00006042399897376877
28.02,0.0000598919248423477
28.03,0.00005936428967827706
28.04,0.00005884105886737281
28.05,0.00005832219804226055
28.060000000000002,0.00005780767308082575
28.07,0.0000572974501046792
28.080000000000002,0.0000567914954776266
28.09,0.000056289775804148864
28.1,0.00005579225792788444
28.11,0.00005529890893012766
28.12,0.000054809696128324455
28.13,0.0000543245870745856
28.14,0.00005384354955420212
28.150000000000002,0.00005336655158416629
28.16,0.000052893561411705546
28.17,0.00005242454751282198
28.18,0.000051959478590837406
28.19,0.00005149832357494708
28.2,0.0000510410516187792
28.21,0.000050587632098968
28.22,0.00005013803461372626
28.23,0.000049692228981429864
28.240000000000002,0.00004925018523920529
28.25,0.00004881187364153743
28.26,0.00004837726465886068
28.27,0.000047946328976182766
28.28,0.000047519037491700876
28.29,0.00004709536131542538
28.3,0.000046675271767822814
28.310000000000002,0.00004625874037844592
28.32,0.000045845738884591504
28.330000000000002,0.00004543623922995317
28.34,0.00004503021356328304
28.35,0.000044627634237062823
28.36,0.0000442284738061805
28.37,0.00004383270502661475
28.38,0.0000434403008541275
28.39,0.00004305123444295713
28.400000000000002,0.000042665479144530705
28.41,0.00004228300850616908
28.42,0.000041903796269810954
28.43,0.000041527816370737176
28.44,0.00004115504293630208
28.45,0.000040785450284674086
28.46,0.000040419012923583604
28.47,0.00004005570554907403
28.48,0.0000396955030442631
28.490000000000002,0.00003933838047810906
28.5,0.000038984313104186416
28.51,0.00003863327635946223
28.52,0.00003828524586308549
28.53,0.00003794019741518233
28.54,0.000037598106995652255
28.55,0.00003725895076298002
28.560000000000002,0.00003692270505304314
28.57,0.00003658934637793789
28.580000000000002,0.000036258851424802194
28.59,0.000035931197054650936
28.6,0.000035606360301212975
28.61,0.00003528431836977963
28.62,0.00003496504863605664
28.63,0.000034648528645022855
28.64,0.00003433473610979608
28.650000000000002,0.00003402364891050339
28.66,0.00003371524509316175
28.67,0.00003340950286856026
28.68,0.000033106400611151516
28.69,0.00003280591685795033
28.7,0.000032508030307433695
28.71,0.00003221271981845363
28.72,0.0000319199644091491
28.73,0.000031629743255876176
28.740000000000002,0.00003134203569212324
28.75,0.00003105682120745632
28.76,0.00003077407944645246
28.77,0.000030493790207651335
28.78,0.000030215933442504272
28.79,0.00002994048925433256
28.8,0.0000296674378972953
28.810000000000002,0.000029396759775355217
28.82,0.000029128435441260187
28.830000000000002,0.00002886244559551993
28.84,0.000028598771085399348
28.85,0.000028337392903909626
28.86,0.000028078292188810288
28.87,0.000027821450221612247
28.88,0.000027566848426593073
28.89,0.00002731446836981169
28.900000000000002,0.000027064291758131964
28.91,0.000026816300438254165
28.92,0.000026570476395745228
28.93,0.000026326801754083627
28.94,0.000026085258773701857
28.95,0.000025845829851041123
28.96,0.000025608497517606312
28.97,0.000025373244439029404
28.98,0.00002514005341413823
28.990000000000002,0.00002490890737403183
29.,0.000024679789381157695
29.01,0.00002445268262839706
29.02,0.000024227570438157448
29.03,0.000024004436261465984
29.04,0.000023783263677072163
29.05,0.00002356403639055507
29.060000000000002,0.000023346738233434127
29.07,0.000023131353162288136
29.080000000000002,0.000022917865257876
29.09,0.000022706258724266718
29.1,0.000022496517887972662
29.11,0.000022288627197085538
29.12,0.000022082571220425855
29.13,0.00002187833464668437
29.14,0.00002167590228358426
29.150000000000002,0.00002147525905703352
29.16,0.00002127639001029501
29.17,0.00002107928030315267
29.18,0.000020883915211088003
29.19,0.00002069028012445825
29.2,0.000020498360547683674
29.21,0.0000203081420984347
29.22,0.00002011961050682851
29.23,0.000019932751614628407
29.240000000000002,0.00001974755137444883
29.25,0.000019563995848964708
29.26,0.000019382071210125163
29.27,0.00001920176373837525
29.28,0.00001902305982187745
29.29,0.000018845945955743976
29.3,0.00001867040874126702
29.310000000000002,0.000018496434885161
29.32,0.00001832401119880326
29.330000000000002,0.00001815312459748439
29.34,0.00001798376209966009
29.35,0.00001781591082620792
29.36,0.000017649557999690765
29.37,0.00001748469094362581
29.38,0.000017321297081750512
29.39,0.000017159363937304202
29.400000000000002,0.000016998879132305384
29.41,0.000016839830386838646
29.42,0.000016682205518344185
29.43,0.000016525992440910968
29.44,0.000016371179164578115
29.45,0.000016217753794634592
29.46,0.00001606570453093026
29.47,0.000015915019667185407
29.48,0.00001576568759030891
29.490000000000002,0.000015617696779717477
29.5,0.000015471035806663313
29.51,0.00001532569333356086
29.52,0.000015181658113322223
29.53,0.000015038918988695267
29.54,0.000014897464891605568
29.55,0.000014757284842502878
29.560000000000002,0.00001461836794971243
29.57,0.000014480703408790067
29.580000000000002,0.000014344280501880614
29.59,0.000014209088597082028
29.6,0.0000140751171478126
29.61,0.000013942355692182095
29.62,0.00001381079385236935
29.63,0.000013680421333998289
29.64,0.000013551227925526437
29.650000000000002,0.00001342320349762788
29.66,0.000013296338002589413
29.67,0.000013170621473703304
29.68,0.000013046044024668497
29.69,0.000012922595848993793
29.7,0.000012800267219405348
29.71,0.000012679048487259504
29.72,0.000012558930081955372
29.73,0.000012439902510357554
29.740000000000002,0.000012321956356215967
29.75,0.000012205082279595158
29.76,0.000012089271016303018
29.77,0.00001197451337732812
29.78,0.000011860800248273892
29.79,0.000011748122588803402
29.8,0.000011636471432085254
29.810000000000002,0.000011525837884240096
29.82,0.00001141621312379704
29.830000000000002,0.000011307588401147982
29.84,0.000011199955038008545
29.85,0.000011093304426882524
29.86,0.000010987628030528443
29.87,0.000010882917381431344
29.88,0.000010779164081276926
29.89,0.000010676359800430065
29.900000000000002,0.00001057449627741605
29.91,0.000010473565318405724
29.92,0.000010373558796704852
29.93,0.00001027446865224533
29.94,0.00001017628689108098
29.95,0.000010079005584885906
29.96,9.982616870458628e-6
29.97,9.887112949225197e-6
29.98,9.792486086750195e-6
29.990000000000002,9.698728612248182e-6
30.,9.605832918099955e-6
